title,year,durations,genre,rating,movie_url
Reservoir Dogs ,1992,1h 39min,Crime,8.3,http://web.archive.org/web/20210224171212/http://www.imdb.com/title/tt0105236/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20211010205540/https://www.imdb.com/title/tt0091251/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220618122023/https://www.imdb.com/title/tt0169547/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20210714064358/https://www.imdb.com/title/tt0119217/?ref_=adv_li_tt
Children of Heaven ,1997,1h 29min,Drama,8.3,http://web.archive.org/web/20210206174309/https://www.imdb.com/title/tt0118849/?ref_=adv_li_tt
Requiem for a Dream ,2000,1h 42min,,8.3,http://web.archive.org/web/20180304003706/http://www.imdb.com/title/tt0180093/?ref_=adv_li_tt
Amélie ,2001,2h 2min,Comedy,8.3,http://web.archive.org/web/20210508153024/https://www.imdb.com/title/tt0211915/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20211006152923/https://www.imdb.com/title/tt10272386/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220416211307/https://www.imdb.com/title/tt0338013/?ref_=adv_li_tt
A Separation ,2011,2h 3min,,8.3,http://web.archive.org/web/20180415010638/http://www.imdb.com/title/tt1832382/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220708205957/https://www.imdb.com/title/tt0361748/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220615192317/https://www.imdb.com/title/tt1255953/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220514040500/https://www.imdb.com/title/tt0208092/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220604082723/https://www.imdb.com/title/tt2106476/?ref_=adv_li_tt
Sunset Blvd. ,1950,1h 50min,,8.5,http://web.archive.org/web/20180128154415/http://www.imdb.com/title/tt0043014/?ref_=adv_li_tt
Witness for the Prosecution ,1957,1h 56min,,8.4,http://web.archive.org/web/20171003104225/http://www.imdb.com/title/tt0051201/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20211006091513/https://www.imdb.com/title/tt8579674/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220514040604/https://www.imdb.com/title/tt0057012/?ref_=adv_li_tt
The Shining ,1980,2h 26min,Drama,8.4,http://web.archive.org/web/20201112015311/http://www.imdb.com/title/tt0081505/?ref_=adv_li_tt
The Great Dictator ,1940,2h 5min,Comedy,8.5,http://web.archive.org/web/20190118191008/https://www.imdb.com/title/tt0032553/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220628083805/https://www.imdb.com/title/tt0078748/?ref_=adv_li_tt
Raiders of the Lost Ark ,1981,1h 55min,Action,8.4,http://web.archive.org/web/20200101195559/https://www.imdb.com/title/tt0082971/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220427172015/https://www.imdb.com/title/tt0078788/?ref_=adv_li_tt
High and Low ,1963,2h 23min,Crime,8.4,http://web.archive.org/web/20181218202749/https://www.imdb.com/title/tt0057565/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20211118192644/https://www.imdb.com/title/tt1853728/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220109171247/https://www.imdb.com/title/tt0364569/?ref_=adv_li_tt
Memento ,2000,1h 53min,Mystery,8.4,http://web.archive.org/web/20201224073754/https://www.imdb.com/title/tt0209144/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220530100713/https://www.imdb.com/title/tt0405094/?ref_=adv_li_tt
Taare Zameen Par ,2007,2h 45min,Drama,8.4,http://web.archive.org/web/20200724145354/https://www.imdb.com/title/tt0986264/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220614045854/https://www.imdb.com/title/tt1187043/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220325181512/https://www.imdb.com/title/tt0910970/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20210714064312/https://www.imdb.com/title/tt0119698/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20211014110217/https://www.imdb.com/title/tt4154756/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220522223551/https://www.imdb.com/title/tt2380307/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220414175320/https://www.imdb.com/title/tt1345836/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20211008191510/https://www.imdb.com/title/tt4154796/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220505224410/https://www.imdb.com/title/tt7286456/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220416031514/https://www.imdb.com/title/tt4633694/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220604162638/https://www.imdb.com/title/tt5074352/?ref_=adv_li_tt
Capernaum ,2018,2h 6min,Drama,8.4,http://web.archive.org/web/20210517153542/https://www.imdb.com/title/tt8267604/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20220607044722/https://www.imdb.com/title/tt5311514/?ref_=adv_li_tt
City Lights ,1931,1h 27min,Comedy,8.5,http://web.archive.org/web/20190118191025/https://www.imdb.com/title/tt0021749/?ref_=adv_li_tt
Modern Times ,1936,1h 27min,Comedy,8.5,http://web.archive.org/web/20190118190934/https://www.imdb.com/title/tt0027977/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20211016112814/https://www.imdb.com/title/tt8503618/?ref_=adv_li_tt
,,,,,http://web.archive.org/web/20210920140047/https://www.imdb.com/title/tt0034583/?ref_=adv_li_tt
Goodfellas ,1990,2h 26min,Biography,8.7,http://web.archive.org/web/20200714135956/https://www.imdb.com/title/tt0099685/
The Matrix ,1999,2h 16min,Action,8.7,http://web.archive.org/web/20200714233133/https://www.imdb.com/title/tt0133093/
Forrest Gump ,1994,2h 22min,Drama,8.8,http://web.archive.org/web/20200715142550/https://www.imdb.com/title/tt0109830/
The Lord of the Rings: The Fellowship of the Ring ,2001,2h 58min,Action,8.8,http://web.archive.org/web/20200714041023/https://www.imdb.com/title/tt0120737/
Schindler's List ,1993,3h 15min,Biography,8.9,http://web.archive.org/web/20200714062836/https://www.imdb.com/title/tt0108052/
Inception ,2010,2h 28min,Action,8.8,http://web.archive.org/web/20200716171027/https://www.imdb.com/title/tt1375666/
Fight Club ,1999,2h 19min,Drama,8.8,http://web.archive.org/web/20200714080106/https://www.imdb.com/title/tt0137523/
The Lord of the Rings: The Return of the King ,2003,3h 21min,Adventure,8.9,http://web.archive.org/web/20200714041137/https://www.imdb.com/title/tt0167260/
12 Angry Men ,1957,1h 36min,Crime,8.9,http://web.archive.org/web/20200714005450/https://www.imdb.com/title/tt0050083/
"Il buono, il brutto, il cattivo ",1966,2h 41min,Western,8.8,http://web.archive.org/web/20200715115111/https://www.imdb.com/title/tt0060196/
Pulp Fiction ,1994,2h 34min,Crime,8.9,http://web.archive.org/web/20200714035314/https://www.imdb.com/title/tt0110912/
The Godfather ,1972,2h 55min,Crime,9.2,http://web.archive.org/web/20200714035749/https://www.imdb.com/title/tt0068646/
The Godfather: Part II ,1974,3h 22min,Crime,9.0,http://web.archive.org/web/20200714052747/https://www.imdb.com/title/tt0071562/
The Dark Knight ,2008,2h 32min,Action,9.0,http://web.archive.org/web/20200716170540/https://www.imdb.com/title/tt0468569/
The Lord of the Rings: The Two Towers ,2002,2h 59min,Adventure,8.7,http://web.archive.org/web/20200715072821/https://www.imdb.com/title/tt0167261/
